date,report_no,observed_sitrep,cumulative_confirmed,cumulative_deaths,crude_cfr,delay_adjusted_cfr,adjusted_denominator,raw_delay_adjusted_denominator,delay_median_days,delay_scale_days,method
2026-05-14,N1,1,8.0,4.0,0.5,1.0,4.0,0.459,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-15,,0,14.25,4.0,0.2807,1.0,4.0,1.024,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-16,,0,20.5,4.0,0.1951,1.0,4.0,1.832,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-17,,0,26.75,4.0,0.1495,1.0,4.0,2.967,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-18,N4,1,33.0,4.0,0.1212,0.884,4.525,4.525,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-19,N5,1,51.0,4.0,0.0784,0.5499,7.273,7.273,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-20,N6,1,64.0,6.0,0.0938,0.5643,10.632,10.632,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-21,N7,1,83.0,9.0,0.1084,0.5898,15.259,15.259,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-22,N8,1,91.0,10.0,0.1099,0.4897,20.419,20.419,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-23,N9,1,101.0,10.0,0.099,0.3747,26.686,26.686,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-24,N10,1,105.0,10.0,0.0952,0.2973,33.631,33.631,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-25,N11,1,106.0,12.0,0.1132,0.2911,41.216,41.216,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-26,N12,1,121.0,17.0,0.1405,0.3389,50.163,50.163,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-27,N13,1,125.0,17.0,0.136,0.2876,59.12,59.12,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-28,N14,1,210.0,17.0,0.081,0.2333,72.88,72.88,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-29,N15,1,263.0,42.0,0.1597,0.484,86.781,86.781,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-30,N16,1,282.0,42.0,0.1489,0.418,100.474,100.474,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
2026-05-31,N17,1,321.0,48.0,0.1495,0.4112,116.736,116.736,7.0,2.5,report_to_death_delay_adjusted_cfr_logistic_cdf
